seed,source_count,noise_level,drift_level,repetition,simple_average_error,simple_average_result,confidence_weighted_error,confidence_weighted_result,uncertainty_weighted_error,uncertainty_weighted_result,trust_only_error,trust_only_result,median_error,median_result,original_trust_uncertainty_error,original_trust_uncertainty_result,orthogonal_trust_uncertainty_error,orthogonal_trust_uncertainty_result,trust_aware_error,trust_aware_result,compatible,compatibility_issue_count,compatibility_issues,disagreement,disagreement_acceptable,can_fuse,fog_action,operational_fusion_result,operational_fusion_error,mean_true_noise,mean_estimated_noise,mean_true_drift,mean_estimated_drift,mean_signed_drift,mean_confidence,mean_trust,mean_backend_quality,mean_staleness_error,max_staleness_error,sigma_floor
42,5,0.2,0.2,11,0.13172865467854278,1.1317286546785428,0.11916099867056706,1.119160998670567,0.09235542410645503,1.092355424106455,0.11940976341653253,1.1194097634165325,0.1082993569765589,1.108299356976559,0.08370865116181925,1.0837086511618192,0.08346834977693662,1.0834683497769366,0.08346834977693662,1.0834683497769366,True,0,,0.15355083230845834,True,True,fuse,1.0834683497769366,0.08346834977693662,0.3,0.336291086505908,0.1,0.11541182648462937,-2.7755575615628915e-18,0.7101780761410413,0.7052978321795107,0.6520749578267448,0.028441791624658895,0.06810534928977563,0.02
42,5,0.2,0.2,12,0.24211642523925925,0.7578835747607408,0.23313667055243803,0.766863329447562,0.17053280467127352,0.8294671953287265,0.21166902513993913,0.7883309748600609,0.08912563153156117,0.9108743684684388,0.1469316216988471,0.8530683783011529,0.14324665286011962,0.8567533471398804,0.14324665286011962,0.8567533471398804,True,0,,0.6417649891249542,True,True,fuse,0.8567533471398804,0.14324665286011962,0.3,0.3209215776157893,0.1,0.07196172005303633,-0.1,0.7444154830701922,0.7780965650359488,0.7051221488959085,0.014572886818541696,0.04503148141830793,0.02
42,5,0.2,0.2,13,0.09169852318951599,0.908301476810484,0.08293319124042697,0.917066808759573,0.1169794386834091,0.8830205613165909,0.09422163423279284,0.9057783657672072,0.0687254427036934,0.9312745572963066,0.12217926048197636,0.8778207395180236,0.12188151552308768,0.8781184844769123,0.12188151552308768,0.8781184844769123,True,0,,0.28019391387698156,True,True,fuse,0.8781184844769123,0.12188151552308768,0.3,0.29781916614166754,0.1,0.11802721693606517,0.04,0.5992171810677716,0.745102827929246,0.4178943328760516,0.018726299478844743,0.05722586000520158,0.02
42,5,0.2,0.2,14,0.07850138877838986,0.9214986112216101,0.10690573005714821,0.8930942699428518,0.0986630220594037,0.9013369779405963,0.09761679271174706,0.9023832072882529,0.036339411011303335,1.0363394110113033,0.1187927930514121,0.8812072069485879,0.12530121663975768,0.8746987833602423,0.12530121663975768,0.8746987833602423,True,0,,0.7379402676079646,True,True,fuse,0.8746987833602423,0.12530121663975768,0.3,0.292742476899089,0.1,0.1438464884067985,0.06000000000000001,0.6863944130423365,0.7607382766311581,0.6579657419569168,0.023111687523030878,0.08014194045205014,0.02
42,5,0.2,0.2,15,0.13673535438126427,0.8632646456187357,0.13762741021166736,0.8623725897883326,0.10982627890497787,0.8901737210950221,0.14248608639319527,0.8575139136068047,0.1936938140012543,0.8063061859987457,0.1113893225751087,0.8886106774248913,0.11275877456819161,0.8872412254318084,0.11275877456819161,0.8872412254318084,True,0,,0.40572934780760916,True,True,fuse,0.8872412254318084,0.11275877456819161,0.3,0.31964327344044446,0.1,0.08205585859293155,-0.08,0.7303099757438718,0.7272810984225772,0.6296253416775534,0.027367197125999797,0.07279854116908147,0.02
42,5,0.2,0.2,16,0.026655156214192788,1.0266551562141928,0.03503202312212528,1.0350320231221253,0.061656361405124205,1.0616563614051242,0.04002078103923834,1.0400207810392383,0.0635831626801705,0.9364168373198295,0.07893348758249075,1.0789334875824907,0.08129139872179869,1.0812913987217987,0.08129139872179869,1.0812913987217987,True,0,,0.378216910885231,True,True,fuse,1.0812913987217987,0.08129139872179869,0.3,0.3242550622656533,0.1,0.1155832661526692,-0.04,0.7192460337353079,0.7627162811885331,0.7088272664108756,0.021999398589261032,0.06174425270049766,0.02
42,5,0.2,0.2,17,0.14581257684169158,1.1458125768416916,0.149887298138635,1.149887298138635,0.14301628542563338,1.1430162854256334,0.14142486182817082,1.1414248618281708,0.010290736600664818,0.9897092633993352,0.1358829256321008,1.1358829256321008,0.1336206716984143,1.1336206716984143,0.1336206716984143,1.1336206716984143,True,0,,0.5300556031526711,True,True,fuse,1.1336206716984143,0.1336206716984143,0.3,0.29385367545359753,0.1,0.1338154511472538,0.1,0.6755332721368943,0.7477302089665494,0.5931803158876654,0.02445672887893835,0.051370141635387334,0.02
42,5,0.2,0.2,18,0.13444048810162168,1.1344404881016217,0.15427687422739234,1.1542768742273923,0.16802767576474897,1.168027675764749,0.15227570574208582,1.1522757057420858,0.15846729261042158,1.1584672926104216,0.18185579732021595,1.181855797320216,0.183936663519493,1.183936663519493,0.183936663519493,1.183936663519493,True,0,,0.30403932534196526,True,True,fuse,1.183936663519493,0.183936663519493,0.3,0.3038598056799069,0.1,0.13774426238576945,0.020000000000000004,0.6575926423076817,0.7684308502804245,0.569521903975477,0.008374790572525548,0.03739734238797909,0.02
42,5,0.2,0.2,19,0.32348207849580346,0.6765179215041965,0.29986637110612413,0.7001336288938759,0.2524594852357205,0.7475405147642795,0.3066702222631732,0.6933297777368268,0.33835398295065133,0.6616460170493487,0.23734313392768236,0.7626568660723176,0.23682221692896344,0.7631777830710366,0.23682221692896344,0.7631777830710366,True,0,,0.3074987302138987,True,True,fuse,0.7631777830710366,0.23682221692896344,0.3,0.2952374752518683,0.1,0.12797522302526565,-0.06000000000000001,0.7303741558725563,0.7750772790959014,0.7182357795636773,0.016125845607975253,0.054418828070239345,0.02
42,5,0.2,0.2,20,0.01963563964202719,1.0196356396420272,0.020505015063380982,1.020505015063381,0.05676650121037086,1.0567665012103709,0.028243100886842898,1.028243100886843,0.10668579154911617,1.1066857915491162,0.06167124736019347,1.0616712473601935,0.061840604269142174,1.0618406042691422,0.061840604269142174,1.0618406042691422,True,0,,0.5219584451779369,True,True,fuse,1.0618406042691422,0.061840604269142174,0.3,0.2961842330009169,0.1,0.12834476265059955,0.04,0.739367860706316,0.7113153616441459,0.6313599863187843,0.03141641215299482,0.058646337054782505,0.02
42,5,0.2,0.2,21,0.11591663828339249,0.8840833617166075,0.12352108656911187,0.8764789134308881,0.03967174712609256,0.9603282528739074,0.11971585287573983,0.8802841471242602,0.1715376653527494,0.8284623346472506,0.05875742270065887,0.9412425772993411,0.0680856440422718,0.9319143559577282,0.0680856440422718,0.9319143559577282,True,0,,0.7714604531991418,False,False,request_additional_measurement_or_recalibration,,,0.3,0.3060744183237278,0.1,0.11340185853917947,-0.06000000000000001,0.7562582238275715,0.7212504782246806,0.7239835068394762,0.036793517549641795,0.07159504388354487,0.02
42,5,0.2,0.2,22,0.018895357463944995,0.981104642536055,0.012342484387088959,1.012342484387089,0.038249274879411654,1.0382492748794117,0.01544919231256503,1.015449192312565,0.09140778500856162,0.9085922149914384,0.06780258139933149,1.0678025813993315,0.07489854417902353,1.0748985441790235,0.07489854417902353,1.0748985441790235,True,0,,0.4464406240896387,True,True,fuse,1.0748985441790235,0.07489854417902353,0.3,0.30713832271484387,0.1,0.14186313613955698,0.04,0.6988980114518109,0.7337691411480028,0.6504717114042596,0.021256336119538054,0.05098799432426371,0.02
42,5,0.2,0.2,23,0.40476004268384913,1.4047600426838491,0.3237086854452196,1.3237086854452196,0.30031353777406755,1.3003135377740676,0.38451963657681953,1.3845196365768195,0.2816610929797989,1.281661092979799,0.2927748157786696,1.2927748157786696,0.2948350197755625,1.2948350197755625,0.2948350197755625,1.2948350197755625,True,0,,0.5242500099463183,True,True,fuse,1.2948350197755625,0.2948350197755625,0.3,0.28565404121958854,0.1,0.08200514630418831,0.04,0.6824716460213869,0.7689166333100097,0.6089578511320248,0.010933533324638044,0.021093327763202385,0.02
42,5,0.2,0.2,24,0.17810788504677577,0.8218921149532242,0.18302568304832578,0.8169743169516742,0.08523518535656538,1.0852351853565654,0.17911698116371377,0.8208830188362862,0.2147952907194628,0.7852047092805372,0.08535963597458673,1.0853596359745867,0.07808339474561987,1.0780833947456199,0.07808339474561987,1.0780833947456199,True,0,,0.3891418513900453,True,True,fuse,1.0780833947456199,0.07808339474561987,0.3,0.2899765899224736,0.1,0.0694826138106553,-0.04,0.769726658597533,0.7657884707033127,0.7352519366866496,0.026774665210447003,0.0581853261191726,0.02
42,5,0.2,0.2,25,0.20457212510146472,1.2045721251014647,0.21678723635760622,1.2167872363576062,0.15430572036534085,1.1543057203653408,0.21205309417961793,1.212053094179618,0.23718845764383123,1.2371884576438312,0.16179100191083107,1.161791001910831,0.16670260872131237,1.1667026087213124,0.16670260872131237,1.1667026087213124,True,0,,0.27495490993724186,True,True,fuse,1.1667026087213124,0.16670260872131237,0.3,0.2642333848799234,0.1,0.13401112854660047,2.7755575615628915e-18,0.7550341204216189,0.7874843164458196,0.7414756180244041,0.0045776304070121124,0.013843033515233527,0.02
42,5,0.2,0.2,26,0.034962776308601784,1.0349627763086018,0.05523033606215355,1.0552303360621536,0.08024488782000483,1.0802448878200048,0.0678092576683389,1.067809257668339,0.015935328746702337,1.0159353287467023,0.1030007659325467,1.1030007659325467,0.10790037042184197,1.107900370421842,0.10790037042184197,1.107900370421842,True,0,,0.4539695091782432,True,True,fuse,1.107900370421842,0.10790037042184197,0.3,0.3019626782771033,0.1,0.10434304200615471,-0.1,0.6491489064873455,0.7364551456527406,0.4930114319181291,0.013243829565688281,0.0520940735901988,0.02
42,5,0.2,0.2,27,0.05712009841966226,1.0571200984196623,0.05052755537114639,1.0505275553711464,0.10356446235740835,1.1035644623574083,0.07631999261633604,1.076319992616336,0.08542080113059236,1.0854208011305924,0.11341982384754723,1.1134198238475472,0.11423306317170856,1.1142330631717086,0.11423306317170856,1.1142330631717086,True,0,,0.3768897632288947,True,True,fuse,1.1142330631717086,0.11423306317170856,0.3,0.28136393640466484,0.1,0.10938841712418915,0.04,0.698703770869811,0.7402094613224509,0.6016380226688689,0.027285357669170285,0.06325619940819072,0.02
42,5,0.2,0.2,28,0.3505049674916014,0.6494950325083986,0.3596270029993014,0.6403729970006986,0.3307849275518844,0.6692150724481156,0.35731115545879366,0.6426888445412063,0.353030028527467,0.646969971472533,0.33538262602544566,0.6646173739745543,0.33782486113070054,0.6621751388692995,0.33782486113070054,0.6621751388692995,True,0,,0.14177170588598398,True,True,fuse,0.6621751388692995,0.33782486113070054,0.3,0.3423110805620208,0.1,0.07897060072492959,0.019999999999999997,0.6914076628937348,0.7738918061101806,0.6543413992880744,0.00973622998156889,0.04368389935931449,0.02
42,5,0.2,0.2,29,0.5049278971066613,0.4950721028933387,0.5585674936385908,0.4414325063614092,0.46227516446377026,0.5377248355362297,0.5140826301861896,0.48591736981381034,0.3856918187940296,0.6143081812059704,0.46859293395316126,0.5314070660468387,0.4733514391431608,0.5266485608568392,0.4733514391431608,0.5266485608568392,True,0,,0.8314325979086867,False,False,request_additional_measurement_or_recalibration,,,0.3,0.2799333941278227,0.1,0.09248932879704486,-0.04,0.7300303751542444,0.7085116025885924,0.7500975661350641,0.024459385548772517,0.046493833415264696,0.02
42,5,0.2,0.2,30,0.0813358514403516,0.9186641485596484,0.11725122611587369,0.8827487738841263,0.15600258486710217,0.8439974151328978,0.08077110717672997,0.91922889282327,0.14578103959378375,0.8542189604062163,0.1570133505991732,0.8429866494008268,0.15464816865918785,0.8453518313408122,0.15464816865918785,0.8453518313408122,True,0,,0.5470780505209181,True,True,fuse,0.8453518313408122,0.15464816865918785,0.3,0.30236729357399483,0.1,0.10830499409118803,0.1,0.6868204263803005,0.7753973453872639,0.5858018724444115,0.014893449859584606,0.05436063342217923,0.02
42,5,0.2,0.2,31,0.27785126703229746,0.7221487329677025,0.31071623958581307,0.6892837604141869,0.13787850719496553,0.8621214928050345,0.2757687459378718,0.7242312540621282,0.24811892377699218,0.7518810762230078,0.13408833951596966,0.8659116604840303,0.13911118182911741,0.8608888181708826,0.13911118182911741,0.8608888181708826,True,0,,0.5056378728327657,True,True,fuse,0.8608888181708826,0.13911118182911741,0.3,0.29084922075247205,0.1,0.11143940821896839,-0.04,0.8051683506816063,0.8215494107199142,0.7537919779531419,0.009416411249513779,0.019925856753504,0.02
42,5,0.2,0.2,32,0.10040071287750063,0.8995992871224994,0.1385574382824074,0.8614425617175926,0.03671595755093293,0.9632840424490671,0.08750548465839392,0.9124945153416061,0.11572276237795542,0.8842772376220446,0.031243198888676993,0.968756801111323,0.029920341861177646,0.9700796581388224,0.029920341861177646,0.9700796581388224,True,0,,0.5280628498636802,True,True,fuse,0.9700796581388224,0.029920341861177646,0.3,0.2631410150469752,0.1,0.10759020256639226,-0.1,0.7415231911849389,0.7865355619868701,0.704014877635431,0.016579921357829486,0.04173040725456412,0.02
42,5,0.2,0.2,33,0.06088264303607693,1.060882643036077,0.022790053261774634,1.0227900532617746,0.06527153695216126,0.9347284630478387,0.023140676062380905,1.023140676062381,0.12452737646151113,0.8754726235384889,0.08476669061575792,0.9152333093842421,0.08581487600885207,0.9141851239911479,0.08581487600885207,0.9141851239911479,True,0,,0.9586650249288395,False,False,request_additional_measurement_or_recalibration,,,0.3,0.2908656484882508,0.1,0.11373406235782639,-0.04,0.5992049674737965,0.7172954809819005,0.4768932284819865,0.028447061548409813,0.06980570502868333,0.02
42,5,0.2,0.2,34,0.18075021188293716,1.1807502118829372,0.16416646188895356,1.1641664618889536,0.1801391775070278,1.1801391775070278,0.164621532887252,1.164621532887252,0.25396532717976616,1.2539653271797662,0.16611520788736378,1.1661152078873638,0.16170681138653942,1.1617068113865394,0.16170681138653942,1.1617068113865394,True,0,,0.2387575474224966,True,True,fuse,1.1617068113865394,0.16170681138653942,0.3,0.26338688687330736,0.1,0.11634645933086023,2.7755575615628915e-18,0.7293455860011386,0.7586980629478931,0.674703710055703,0.023002938959436458,0.08577385978889474,0.02
42,5,0.2,0.2,35,0.22342829031287081,1.2234282903128708,0.22640104558003227,1.2264010455800323,0.27997053384539505,1.279970533845395,0.2266226412025294,1.2266226412025294,0.22680278629538697,1.226802786295387,0.28323729466918834,1.2832372946691883,0.2819638496844177,1.2819638496844177,0.2819638496844177,1.2819638496844177,True,0,,0.0777971752441502,True,True,fuse,1.2819638496844177,0.2819638496844177,0.3,0.2907319521083473,0.1,0.09732405038450558,0.06000000000000001,0.7454376673722056,0.7660629790562477,0.6971968042075404,0.02260879423060449,0.06402727184920587,0.02
42,5,0.2,0.2,36,0.12371678526407615,1.1237167852640761,0.10060200490292637,1.1006020049029264,0.14488364107870466,1.1448836410787047,0.1132773196164254,1.1132773196164254,0.086724282912368,1.086724282912368,0.13119600001639853,1.1311960000163985,0.12639561145064682,1.1263956114506468,0.12639561145064682,1.1263956114506468,True,0,,0.2765457161154441,True,True,fuse,1.1263956114506468,0.12639561145064682,0.3,0.283507606440924,0.1,0.11256280442583402,-0.04,0.770291215384295,0.7477301983704667,0.7512527061076507,0.04086366255357075,0.0878426576148782,0.02
42,5,0.2,0.2,37,0.10084695880313221,1.1008469588031322,0.111446122159087,1.111446122159087,0.05649967913339493,1.056499679133395,0.0930085241048999,1.0930085241049,0.06323853793705347,0.9367614620629465,0.04797992843787302,1.047979928437873,0.047666548410634446,1.0476665484106344,0.047666548410634446,1.0476665484106344,True,0,,0.46657099333176344,True,True,fuse,1.0476665484106344,0.047666548410634446,0.3,0.313811065852752,0.1,0.09868920532983116,0.1,0.6453302521815758,0.773614415704362,0.6032662735153047,0.011991235422989521,0.047386999999899926,0.02
42,5,0.2,0.2,38,0.03851351575296391,0.9614864842470361,0.05467504344698826,0.9453249565530117,0.016039209922943498,0.9839607900770565,0.019702270109482223,0.9802977298905178,0.04811413752898641,1.0481141375289864,0.0003580709422841277,0.9996419290577159,0.002753999997763046,1.002753999997763,0.002753999997763046,1.002753999997763,True,0,,0.5027948688810095,True,True,fuse,1.002753999997763,0.002753999997763046,0.3,0.3164312908254856,0.1,0.10926274416655701,-0.04,0.6479054673733612,0.7628863825385046,0.6201106861717129,0.008125376057341982,0.01610372683047867,0.02
42,5,0.2,0.2,39,0.13974229708769137,0.8602577029123086,0.14174099432696985,0.8582590056730302,0.14178596959905754,0.8582140304009425,0.13972275205562656,0.8602772479443734,0.12074632796533402,0.879253672034666,0.1410383803682853,0.8589616196317147,0.1406751280891535,0.8593248719108465,0.1406751280891535,0.8593248719108465,True,0,,0.12775300696081848,True,True,fuse,0.8593248719108465,0.1406751280891535,0.3,0.29710090218164986,0.1,0.09927090336786829,0.04,0.8635601891140595,0.7449533951685128,0.9114327817152749,0.04429677740619964,0.08744304091123356,0.02
42,5,0.2,0.2,40,0.36916354271456586,1.3691635427145659,0.3889486317644715,1.3889486317644715,0.24135379258133982,1.2413537925813398,0.3861111087321101,1.38611110873211,0.12393925803173511,1.1239392580317351,0.24545843286689273,1.2454584328668927,0.2523592949861333,1.2523592949861333,0.2523592949861333,1.2523592949861333,True,0,,1.1719194423030597,False,False,request_additional_measurement_or_recalibration,,,0.3,0.2709699393298748,0.1,0.13412802433096285,-2.7755575615628915e-18,0.7435762535219138,0.7774839273245557,0.7217979498609752,0.02249363036171097,0.0605662040013647,0.02
42,5,0.2,0.2,41,0.06707104680866693,0.9329289531913331,0.013945615862259841,0.9860543841377402,0.13757670502778352,0.8624232949722165,0.059677254872925745,0.9403227451270743,0.05189929133008497,0.948100708669915,0.13292195814138252,0.8670780418586175,0.12704031164806662,0.8729596883519334,0.12704031164806662,0.8729596883519334,True,0,,0.47266262915461327,True,True,fuse,0.8729596883519334,0.12704031164806662,0.3,0.3109867042758785,0.1,0.09336353200612077,0.04,0.7013207771681431,0.7338401923003774,0.6440578931429708,0.025194402444372856,0.08809408831424392,0.02
42,5,0.2,0.2,42,0.14693753779349916,0.8530624622065008,0.15476140027202734,0.8452385997279727,0.1331164811631863,0.8668835188368137,0.1437366474763797,0.8562633525236203,0.10927718618176419,0.8907228138182358,0.1316946772857137,0.8683053227142863,0.1318393596633436,0.8681606403366564,0.1318393596633436,0.8681606403366564,True,0,,0.28470300780420343,True,True,fuse,0.8681606403366564,0.1318393596633436,0.3,0.30927045925008867,0.1,0.10418265552168841,0.019999999999999997,0.7065389220900581,0.696830487463887,0.6368725258997469,0.052932136622913586,0.07296740515326938,0.02
42,5,0.2,0.2,43,0.27149569292244036,1.2714956929224404,0.24980237898484803,1.249802378984848,0.26114936344549666,1.2611493634454967,0.26098198464668787,1.2609819846466879,0.20175622715328623,1.2017562271532862,0.2548583642679001,1.2548583642679,0.253470215625216,1.253470215625216,0.253470215625216,1.253470215625216,True,0,,0.2934703159686591,True,True,fuse,1.253470215625216,0.253470215625216,0.3,0.3073143517575863,0.1,0.10597677170907041,0.1,0.7025873744350718,0.7786843734505883,0.6660024662821613,0.010771916516092194,0.0316625652119249,0.02
42,5,0.2,0.2,44,0.04930618469749837,0.9506938153025016,0.0612317731275418,0.9387682268724582,0.041694579397217546,0.9583054206027825,0.05058641468819303,0.949413585311807,0.006304357773060376,1.0063043577730604,0.03570502148649557,0.9642949785135044,0.03503187381964046,0.9649681261803595,0.03503187381964046,0.9649681261803595,True,0,,0.6629499352592757,True,True,fuse,0.9649681261803595,0.03503187381964046,0.3,0.33287250114625033,0.1,0.08505029427840638,-2.7755575615628915e-18,0.7370500289325106,0.7430034153641751,0.7444193159048145,0.017437596811328303,0.03432492995026715,0.02
42,5,0.2,0.2,45,0.11750201241195479,1.1175020124119548,0.12913014995180228,1.1291301499518023,0.1221491506017709,1.122149150601771,0.12814990220343203,1.128149902203432,0.18351665741778822,1.1835166574177882,0.13271493908246446,1.1327149390824645,0.13553003892686522,1.1355300389268652,0.13553003892686522,1.1355300389268652,True,0,,0.27969564264934266,True,True,fuse,1.1355300389268652,0.13553003892686522,0.3,0.3023206945510746,0.1,0.09906020256444965,0.04,0.7450123510488585,0.7616522125850524,0.7040196763700786,0.032248856355589606,0.07279106901244048,0.02
42,5,0.2,0.2,46,0.165183489056288,1.165183489056288,0.1562007253776463,1.1562007253776463,0.17786772256048566,1.1778677225604857,0.1588281150633497,1.1588281150633497,0.13568603947528524,1.1356860394752852,0.16965502710867053,1.1696550271086705,0.16549668962475117,1.1654966896247512,0.16549668962475117,1.1654966896247512,True,0,,0.3551319883608404,True,True,fuse,1.1654966896247512,0.16549668962475117,0.3,0.2940342109744788,0.1,0.07326854587891447,0.1,0.7126276606160274,0.7414794369164315,0.6327906739657363,0.03029035457653593,0.05699830887296464,0.02
42,5,0.2,0.2,47,0.16034745294959696,0.839652547050403,0.18512820611508074,0.8148717938849193,0.10273008800073458,0.8972699119992654,0.1681973402655358,0.8318026597344642,0.04645180888614997,0.95354819111385,0.10269591416791635,0.8973040858320837,0.10543805131049411,0.8945619486895059,0.10543805131049411,0.8945619486895059,True,0,,0.6098527251109973,True,True,fuse,0.8945619486895059,0.10543805131049411,0.3,0.27029691313561227,0.1,0.07478021714406673,-0.08,0.7696403270593402,0.774784966019886,0.7102022838634274,0.012247066570448117,0.028262732943087565,0.02
42,5,0.2,0.2,48,0.19682632353715834,0.8031736764628417,0.21485284632467527,0.7851471536753247,0.16471332071418265,0.8352866792858173,0.21012518057118557,0.7898748194288144,0.15783305421896843,0.8421669457810316,0.17063888250672332,0.8293611174932767,0.17375349766155002,0.82624650233845,0.17375349766155002,0.82624650233845,True,0,,0.45920856808446486,True,True,fuse,0.82624650233845,0.17375349766155002,0.3,0.24410153861808107,0.1,0.10582336775462484,0.06000000000000001,0.6730122761577071,0.726873443675894,0.5297435013492315,0.020782342207075886,0.08641960721997988,0.02
42,5,0.2,0.2,49,0.22714656405871647,0.7728534359412835,0.22893426880642742,0.7710657311935726,0.21238945595053527,0.7876105440494647,0.22187638520873598,0.778123614791264,0.2624002659228859,0.7375997340771141,0.20842823083939976,0.7915717691606002,0.20761972311899968,0.7923802768810003,0.20761972311899968,0.7923802768810003,True,0,,0.24165830196076477,True,True,fuse,0.7923802768810003,0.20761972311899968,0.3,0.2984440768370972,0.1,0.08210532027836945,0.019999999999999997,0.666191149052977,0.7868173584389913,0.6022898857209961,0.009363550074537508,0.03764785882758759,0.02
42,5,0.2,0.3,0,0.220013999804348,1.220013999804348,0.16866675197795256,1.1686667519779526,0.16887708760814157,1.1688770876081416,0.1916595450765608,1.1916595450765608,0.17674081203904657,1.1767408120390466,0.14059897572174118,1.1405989757217412,0.13524609164747403,1.135246091647474,0.13524609164747403,1.135246091647474,True,0,,0.29154182671103057,True,True,fuse,1.135246091647474,0.13524609164747403,0.3,0.2975825296760859,0.15,0.1721754566455947,0.15,0.6804540748333209,0.7384381947104487,0.6488461651008729,0.01633160661763078,0.029180685287921726,0.02
42,5,0.2,0.3,1,0.19488170634373225,1.1948817063437323,0.2276621741741227,1.2276621741741227,0.14234088540233647,1.1423408854023365,0.19522760716158305,1.195227607161583,0.1677962398777093,1.1677962398777093,0.14463015034865423,1.1446301503486542,0.14829191677569953,1.1482919167756995,0.14829191677569953,1.1482919167756995,True,0,,0.4106747296154098,True,True,fuse,1.1482919167756995,0.14829191677569953,0.3,0.2940090797954992,0.15,0.1501067845150262,0.06,0.754555069512115,0.7102154466808435,0.7119336020054743,0.018469497930547817,0.05985001425243808,0.02
42,5,0.2,0.3,2,0.2807537190092173,1.2807537190092173,0.26787811194238476,1.2678781119423848,0.1968890062466957,1.1968890062466957,0.2724646080258215,1.2724646080258215,0.21111207788177389,1.2111120778817739,0.19007889734358097,1.190078897343581,0.19296903290859913,1.1929690329085991,0.19296903290859913,1.1929690329085991,True,0,,0.46067644953616194,True,True,fuse,1.1929690329085991,0.19296903290859913,0.3,0.30095059219085585,0.15,0.16727683192496365,0.09,0.6483258467338713,0.7082462126417245,0.5867414308601405,0.021625289628218903,0.04887875174850265,0.02
42,5,0.2,0.3,3,0.2575699492383987,1.2575699492383987,0.2652183081877313,1.2652183081877313,0.31615402064338327,1.3161540206433833,0.26005726660655504,1.260057266606555,0.3433341601223614,1.3433341601223614,0.3159865166861875,1.3159865166861875,0.31370274774220874,1.3137027477422087,0.31370274774220874,1.3137027477422087,True,0,,0.23065410938982928,True,True,fuse,1.3137027477422087,0.31370274774220874,0.3,0.2762147924253363,0.15,0.15871435902664016,-0.06,0.6598927547571523,0.7239118539165741,0.6340979467704069,0.022519858408095627,0.06564458690905484,0.02
42,5,0.2,0.3,4,0.23170620526269603,0.768293794737304,0.2205203113196086,0.7794796886803914,0.1385464586901063,0.8614535413098937,0.20838665347628682,0.7916133465237132,0.2081419531053369,0.7918580468946631,0.10931378183331997,0.89068621816668,0.10538150891429598,0.894618491085704,0.10538150891429598,0.894618491085704,True,0,,0.4196015171844778,True,True,fuse,0.894618491085704,0.10538150891429598,0.3,0.28940152277427045,0.15,0.15959410080145986,0.06,0.6939613825181782,0.7450591848487694,0.6458413387194343,0.032605563471766616,0.0816543821163005,0.02
42,5,0.2,0.3,5,0.2190398670154179,0.7809601329845821,0.197155503416388,0.802844496583612,0.1703568186707346,0.8296431813292654,0.21589387437713237,0.7841061256228676,0.22643211833094146,0.7735678816690585,0.17361654856490905,0.826383451435091,0.1760965654447929,0.8239034345552071,0.1760965654447929,0.8239034345552071,True,0,,0.5739915824559627,True,True,fuse,0.8239034345552071,0.1760965654447929,0.3,0.2859966026681339,0.15,0.12319938315907175,-0.15,0.7904368333226042,0.7666052148724999,0.7126278966569087,0.02628145265188293,0.0895116608726445,0.02
42,5,0.2,0.3,6,0.09360610027629779,1.0936061002762978,0.08678920010829527,1.0867892001082953,0.11870365308906072,0.8812963469109393,0.0991341321019481,1.099134132101948,0.10922051528221344,1.1092205152822134,0.09984074186887826,0.9001592581311217,0.08067707104882549,0.9193229289511745,0.08067707104882549,0.9193229289511745,True,0,,0.6428241905308862,True,True,fuse,0.9193229289511745,0.08067707104882549,0.3,0.3165034603707901,0.15,0.13675842422843695,0.12,0.6436764913223307,0.732394610528624,0.5894676965220051,0.008540063282318,0.01868176784887776,0.02
42,5,0.2,0.3,7,0.09319551265253789,0.9068044873474621,0.09535613519041086,0.9046438648095891,0.08824180571359963,0.9117581942864004,0.04816131974163862,0.9518386802583614,0.06535059326654746,1.0653505932665475,0.07348986694603565,0.9265101330539643,0.06886156460207693,0.9311384353979231,0.06886156460207693,0.9311384353979231,True,0,,1.2910089599789663,False,False,request_additional_measurement_or_recalibration,,,0.3,0.2935835079371692,0.15,0.10373052512118608,0.029999999999999992,0.7676604635460872,0.7386882088515767,0.7682313289005454,0.0340286227466736,0.08634266373970001,0.02
42,5,0.2,0.3,8,0.004188658128589928,0.9958113418714101,0.023719638488505668,0.9762803615114943,0.17949659575163757,0.8205034042483624,0.04191887620924328,0.9580811237907567,0.1396660666632097,0.8603339333367903,0.2038931710096339,0.7961068289903661,0.20214204350103682,0.7978579564989632,0.20214204350103682,0.7978579564989632,True,0,,0.779654475416266,False,False,request_additional_measurement_or_recalibration,,,0.3,0.3010012335105948,0.15,0.15489614318933245,-0.029999999999999992,0.773053194025572,0.7244173418263644,0.8377658876300623,0.013196403600935524,0.03092492619641196,0.02
42,5,0.2,0.3,9,0.07655889318452491,0.9234411068154751,0.04414469884122518,0.9558553011587748,0.08481611031837155,0.9151838896816284,0.04584623259257681,0.9541537674074232,0.045947066822966676,1.0459470668229667,0.05876574552666591,0.9412342544733341,0.050661409401538404,0.9493385905984616,0.050661409401538404,0.9493385905984616,True,0,,0.5760316742964328,True,True,fuse,0.9493385905984616,0.050661409401538404,0.3,0.3282554660767923,0.15,0.16806935207650162,-0.15,0.678576367132664,0.7132338403351227,0.6213833218244151,0.024202209371052174,0.08121789702570514,0.02
